Country of Citizenship,Continent,Region,# of Active Students,Male,Female,ASSOCIATE,BACHELOR'S,DOCTORATE,FLIGHT TRAINING,HIGH SCHOOL,LANGUAGE TRAINING,MASTER'S,OTHER,OTHER VOCATIONAL SCHOOL,PRIMARY,SECONDARY,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
GUERNSEY,Europe,Northern Europe,4,2,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUINEA,Africa,Western Africa,132,86,46,42,30,0,0,0,41,9,4,0,0,6,0,0,1,0,6,0,1,2,0,3,5,0,0,1,0,2,0,2,1,0,12,2,0,2,9,2,0,0,0,2,0,0,0,0,0,0,49,0,0,2,5,0,0,0,0,0,9,1,7,0,0,6,0,0,0
GUINEA-BISSAU,Africa,Western Africa,10,6,4,3,4,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUYANA,South America,South America,322,127,195,91,138,36,4,0,2,37,7,1,2,4,0,2,6,0,8,0,7,10,1,54,6,0,0,0,2,0,3,0,0,0,9,7,1,3,3,3,0,1,0,2,0,0,0,12,1,0,145,9,0,0,7,0,0,2,0,3,9,0,1,0,1,0,0,3,1
HAITI,North America,Caribbean,991,594,396,294,405,26,0,0,93,86,9,5,18,55,0,4,8,6,15,3,11,5,1,231,16,1,0,26,6,18,16,16,32,10,56,8,4,11,17,13,0,4,2,29,2,3,2,24,0,1,153,13,13,8,27,34,3,11,1,13,34,10,32,0,9,10,11,7,1
HONDURAS,North America,Central America,2165,1009,1156,312,1243,101,0,0,157,255,44,4,9,40,0,20,54,3,68,15,15,28,8,347,117,0,2,28,15,62,33,12,16,141,95,19,2,40,20,82,0,39,1,37,7,4,5,21,8,4,109,32,24,6,71,20,13,17,11,34,319,62,42,0,6,13,13,1,4
HONG KONG,Asia,Eastern Asia,7669,4327,3342,1368,3980,493,7,0,159,755,308,23,46,530,0,10,5,80,2543,21,110,40,7,140,163,2,107,45,51,228,139,20,22,3,504,85,13,153,106,49,1,2,4,59,5,13,24,89,5,39,708,98,14,92,262,0,41,21,9,12,179,147,54,0,17,1069,53,6,0
HUNGARY,Europe,Eastern Europe,792,396,396,59,324,134,2,0,46,119,42,6,9,51,1,11,2,16,118,7,7,5,0,69,10,1,6,6,7,29,9,4,2,5,58,11,8,15,9,21,0,2,1,16,2,4,9,9,4,8,134,16,9,12,33,0,3,4,0,7,31,5,19,0,3,8,11,2,3
ICELAND,Europe,Northern Europe,414,205,209,37,195,51,1,1,4,81,31,6,2,5,2,13,0,2,74,5,1,0,1,44,23,0,2,3,0,9,5,6,1,5,26,3,0,5,4,4,0,1,0,21,0,0,2,3,0,0,81,3,2,3,8,0,4,10,1,6,8,2,3,0,7,7,2,1,1
INDIA,Asia,Southern Asia,206708,140720,65954,2648,19253,17970,298,5,1349,162651,2166,132,23,203,44,1506,2101,4117,31094,1927,4162,912,2839,6685,3811,1,20,1159,129,13509,6149,1388,2539,1020,9429,2533,93,7032,1805,7845,0,659,56,4622,275,997,2098,6143,388,152,19711,8054,1854,745,9006,17,506,964,341,954,24666,950,6336,2,51,1327,1441,462,84
INDONESIA,Asia,South-Eastern Asia,8582,4686,3893,1445,4680,385,77,0,182,1218,384,23,14,174,2,18,10,95,2909,105,26,76,8,199,130,0,19,96,10,302,295,51,27,23,593,64,14,189,100,35,1,4,13,45,5,21,19,37,10,19,570,112,47,274,204,0,27,6,10,38,334,23,79,0,12,1203,63,10,0
IRAN,Asia,Southern Asia,12355,7536,4818,247,630,8623,4,0,126,2516,166,2,0,41,3,115,75,273,1492,177,101,93,56,661,283,0,21,183,33,606,219,169,139,172,640,203,22,436,122,166,0,86,44,316,61,102,62,190,157,110,766,489,174,165,498,1,47,137,22,157,1258,157,377,0,17,216,181,80,25
IRAQ,Asia,Western Asia,572,443,129,78,121,170,10,0,45,126,19,0,0,3,0,7,16,6,63,9,13,7,0,30,2,0,2,12,0,35,18,8,11,0,11,4,2,60,7,21,0,2,1,13,1,5,6,2,3,0,21,24,13,8,17,0,0,1,3,5,49,3,31,0,1,12,3,4,0
IRELAND,Europe,Northern Europe,1037,660,377,89,447,134,4,0,0,260,64,14,3,22,1,8,5,4,97,13,36,11,5,50,42,1,1,10,1,33,51,17,7,13,82,9,4,16,7,13,0,9,4,41,3,9,2,29,4,3,171,16,15,5,51,1,10,10,2,21,45,4,23,0,0,5,11,5,1
ISLE OF MAN,Europe,Northern Europe,7,5,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ISRAEL,Asia,Western Asia,2373,1564,808,173,956,389,12,0,125,496,171,16,6,29,0,5,2,19,350,21,31,19,2,133,29,0,5,7,0,106,19,3,7,7,218,34,3,39,11,9,0,4,0,36,0,3,8,59,7,9,904,31,8,15,83,0,7,7,1,9,50,8,8,0,0,13,18,5,1
ITALY,Europe,Southern Europe,6194,3439,2753,514,1841,1162,40,0,632,1038,458,57,34,418,8,17,11,76,1180,53,96,90,10,604,102,2,25,29,19,252,82,31,10,22,642,54,16,99,45,82,0,11,6,128,2,13,25,123,12,11,1246,67,25,28,193,9,63,40,8,36,176,70,81,0,13,60,66,21,4
JAMAICA,North America,Caribbean,3271,1324,1947,654,1617,292,13,0,6,540,47,18,7,77,3,43,25,13,85,21,56,138,20,624,93,0,4,31,5,41,42,48,26,59,112,102,25,85,36,77,0,33,1,61,20,17,16,97,30,2,559,63,19,5,98,6,14,42,12,61,186,11,55,4,2,10,16,14,3
JAPAN,Asia,Eastern Asia,24837,11246,13585,4057,6027,902,271,2,7842,2189,1928,231,90,1296,11,71,174,307,7910,141,154,128,14,434,158,11,1594,156,42,492,210,164,130,25,1243,128,40,290,267,273,15,34,53,176,116,177,66,138,23,193,3788,369,125,827,453,0,73,60,27,180,385,244,162,0,76,2194,224,58,31
JERSEY,Europe,Northern Europe,12,8,4,1,8,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
JORDAN,Asia,Western Asia,2979,2310,668,441,703,651,8,0,441,644,77,1,1,12,1,32,18,30,440,24,28,44,5,179,20,0,1,48,8,306,54,29,37,28,123,22,5,131,35,37,0,21,2,71,8,13,12,80,34,2,197,157,29,20,98,0,10,14,14,25,251,36,100,0,1,39,51,7,2
KAZAKHSTAN,Asia,Central Asia,2339,1151,1188,348,745,127,6,0,406,459,101,4,19,125,1,3,27,16,475,47,15,35,5,122,21,0,5,12,3,114,35,6,9,7,227,11,8,21,19,18,0,8,1,28,1,1,6,21,5,4,380,25,20,19,79,0,7,0,6,9,251,14,55,0,6,101,18,7,5
KENYA,Africa,Eastern Africa,3471,1781,1688,570,1640,362,12,0,12,735,73,1,3,63,10,52,23,22,197,19,49,30,28,149,76,0,4,71,10,93,78,106,51,59,230,83,6,112,118,125,0,27,5,102,11,31,23,58,25,4,236,98,83,21,196,7,14,32,8,81,355,13,96,0,11,56,47,16,14
KIRIBATI,Australia & Pacific Islands,Micronesia,13,9,4,4,7,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
KOSOVO,Europe,Southern Europe,176,96,80,17,92,16,0,0,17,27,1,0,0,6,0,0,1,4,10,0,0,0,0,5,12,0,0,7,1,5,2,0,1,1,15,3,3,6,10,0,0,0,0,5,1,0,0,2,0,1,44,4,2,0,5,0,2,0,0,1,15,2,2,0,0,1,2,1,0
KUWAIT,Asia,Western Asia,10335,8621,1710,362,7764,339,7,0,1371,376,100,2,4,10,0,592,12,1291,2237,362,76,41,33,724,20,0,1,20,415,64,70,123,83,17,188,351,0,90,52,87,0,8,68,76,0,24,3,14,274,1,135,558,62,277,513,0,8,4,10,210,345,25,219,0,1,65,31,423,32
KYRGYZSTAN,Asia,Central Asia,274,152,122,56,80,17,0,0,34,52,24,0,2,9,0,3,1,1,27,4,0,4,2,8,3,0,0,0,1,41,2,0,2,1,19,0,0,0,3,5,0,0,2,4,0,11,2,1,2,2,35,4,3,2,9,0,0,2,1,1,32,3,23,0,0,7,0,1,0
LAOS,Asia,South-Eastern Asia,136,74,62,37,29,2,0,0,38,4,4,0,1,21,0,0,1,0,32,0,1,3,0,9,2,0,1,1,0,4,0,3,1,2,3,0,0,1,11,3,0,0,0,7,0,0,1,0,1,0,3,1,1,3,1,0,1,0,1,3,7,5,5,0,0,16,2,0,0
LATVIA,Europe,Northern Europe,327,160,167,41,168,31,0,0,7,41,6,1,4,28,1,3,2,2,48,3,5,4,0,23,8,0,1,5,1,12,7,3,6,4,20,8,3,2,4,12,0,2,0,12,2,4,3,10,0,1,40,3,3,1,17,0,4,2,0,3,12,7,6,0,2,2,4,0,0
LEBANON,Asia,Western Asia,1504,1018,486,171,449,365,5,0,13,444,41,11,1,4,1,6,6,13,192,10,12,30,5,80,36,0,0,9,1,77,35,10,4,9,148,13,2,127,18,7,0,2,1,31,2,3,4,24,10,6,198,51,10,8,62,0,7,14,4,10,114,6,46,0,2,21,13,3,1
LESOTHO,Africa,Southern Africa,51,31,20,5,37,3,0,0,0,3,0,1,0,2,0,0,1,0,2,0,0,0,0,3,2,0,0,3,2,1,0,1,2,0,2,0,1,2,4,2,0,0,0,3,0,0,0,0,1,0,4,2,6,0,1,0,2,1,0,0,2,0,0,0,1,0,0,0,0
LIBERIA,Africa,Western Africa,274,172,102,73,78,13,0,0,0,69,10,0,3,28,0,0,1,2,10,1,1,1,3,2,17,0,1,2,2,7,7,2,11,4,8,22,0,4,27,5,0,3,0,10,3,1,3,14,0,0,12,6,1,3,22,0,1,7,2,9,10,2,12,0,4,3,2,4,0
LIBYA,Africa,Northern Africa,1542,1230,312,134,180,552,0,0,221,405,48,1,1,0,0,7,16,20,129,201,30,9,0,135,21,0,1,12,12,78,23,8,6,14,38,2,0,82,12,55,0,3,1,17,3,3,0,23,9,0,41,157,18,47,44,0,0,19,10,7,71,6,21,0,1,84,7,32,7
LIECHTENSTEIN,Europe,Western Europe,9,4,5,1,5,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LITHUANIA,Europe,Northern Europe,438,236,202,39,189,45,1,0,15,52,24,3,1,69,0,3,4,5,49,6,11,3,1,36,5,0,2,2,0,42,6,3,5,0,29,4,5,11,4,10,0,2,0,13,1,5,6,11,0,1,53,7,5,0,16,0,3,4,0,11,21,5,12,0,2,6,7,1,0
LUXEMBOURG,Europe,Western Europe,88,52,36,3,36,5,0,0,4,27,8,1,0,4,0,1,0,0,20,2,2,2,0,4,0,0,1,1,0,2,1,0,0,0,9,0,1,1,0,0,0,0,0,2,0,0,0,2,2,0,18,5,0,0,3,0,1,2,0,0,2,2,1,0,0,0,1,0,0
MACAU,Asia,Eastern Asia,565,299,266,99,310,25,1,0,16,50,36,0,1,27,0,0,1,11,205,2,2,3,0,10,9,0,4,2,1,14,16,0,2,2,46,5,2,11,13,3,0,0,1,1,0,2,2,3,0,26,33,16,3,4,28,0,1,0,1,0,15,4,3,0,0,53,3,2,0
MACEDONIA,Europe,Southern Europe,286,145,141,43,130,40,0,0,24,30,10,1,0,8,0,0,2,8,25,4,4,2,2,25,2,0,0,0,0,22,5,3,3,1,23,2,1,11,3,1,0,1,0,7,2,2,1,14,0,1,44,7,4,1,14,0,6,2,1,4,11,3,3,0,2,4,1,2,0
MADAGASCAR,Africa,Eastern Africa,152,70,82,26,61,15,1,0,10,28,4,0,1,6,0,0,1,0,13,1,0,0,0,5,3,0,0,2,0,7,2,7,2,1,8,4,0,8,7,2,0,0,0,1,3,1,1,2,2,0,8,2,2,1,5,0,0,0,3,7,14,7,14,0,0,4,2,0,0
MALAWI,Africa,Eastern Africa,300,161,139,68,101,33,0,0,5,85,4,0,1,3,0,8,4,4,17,3,0,5,1,13,2,0,0,7,1,8,12,8,1,2,16,4,3,34,4,8,0,2,0,5,4,5,3,4,2,0,13,10,22,1,14,0,0,1,2,3,22,0,8,0,3,3,4,4,0
MALAYSIA,Asia,South-Eastern Asia,8102,4308,3793,570,5859,519,13,0,47,786,172,30,15,91,1,8,25,118,1187,209,57,23,3,143,85,0,16,618,19,326,362,167,45,44,368,49,4,313,315,78,1,10,28,46,14,304,21,102,8,8,562,380,205,130,449,0,27,13,7,119,256,77,77,0,4,362,263,40,6
MALDIVES,Asia,Southern Asia,32,17,15,1,24,2,2,0,0,2,0,0,0,1,0,0,0,0,5,0,1,0,0,4,1,0,0,1,0,1,1,0,0,0,1,0,1,1,2,3,0,0,0,1,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
MALI,Africa,Western Africa,504,342,162,134,148,11,0,0,117,61,5,0,2,26,0,6,1,3,12,3,1,10,14,14,10,0,1,2,1,10,5,5,0,7,17,37,0,5,16,6,0,0,1,11,1,1,3,28,1,1,97,8,7,3,29,0,2,1,0,9,67,15,17,1,1,5,3,5,1
MALTA,Europe,Southern Europe,17,11,6,0,10,3,0,0,0,3,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
MARSHALL ISLANDS,Australia & Pacific Islands,Micronesia,4,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MARTINIQUE,North America,Caribbean,6,4,2,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MAURITANIA,Africa,Western Africa,98,80,18,39,30,6,1,0,4,15,3,0,0,0,0,0,0,4,1,7,0,4,0,4,4,0,0,3,0,1,2,1,3,3,9,2,0,0,4,0,0,0,1,0,0,1,0,0,0,0,6,12,0,0,5,0,0,0,0,0,7,0,11,0,1,0,0,2,0
MAURITIUS,Africa,Eastern Africa,272,138,134,14,183,39,0,0,1,24,9,1,0,1,0,1,0,0,23,0,3,1,1,24,2,0,0,5,3,14,5,4,2,0,23,0,2,4,8,1,0,1,2,5,0,1,2,6,1,0,57,5,4,4,29,0,3,1,2,1,9,3,2,0,2,4,2,0,0
MAYOTTE,Africa,Eastern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEXICO,North America,Central America,16207,8867,7337,1613,5919,1424,98,1,907,2608,428,97,1025,2087,4,32,66,593,1982,182,152,125,11,708,206,6,18,80,153,479,197,65,28,58,876,113,25,216,103,153,0,23,5,160,3,49,62,125,329,35,1071,157,129,104,336,30,82,57,9,77,5824,424,120,0,26,143,158,28,10
"MICRONESIA, FEDERATED STATES OF",Australia & Pacific Islands,Micronesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOLDOVA,Europe,Eastern Europe,320,121,199,68,96,37,0,0,45,47,14,3,0,10,0,4,0,2,31,9,1,3,2,7,4,0,0,6,1,43,5,4,2,7,16,2,1,5,14,6,0,5,0,11,0,0,2,8,0,1,35,9,1,4,14,0,0,5,1,3,19,4,11,0,0,9,2,1,0
MONACO,Europe,Western Europe,13,7,6,1,6,0,0,0,0,3,1,0,0,2,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
MONGOLIA,Asia,Eastern Asia,3017,1184,1833,277,833,66,2,0,805,860,133,3,1,37,19,1,8,12,683,114,10,154,1,14,9,0,9,81,5,404,23,16,30,5,90,10,0,30,55,118,0,3,2,7,16,4,2,10,0,4,93,11,4,6,32,0,6,9,6,8,40,66,605,0,1,156,24,1,0
MONTENEGRO,Europe,Southern Europe,165,86,79,24,79,14,0,0,14,13,4,0,0,17,0,0,0,5,18,1,0,0,1,15,8,0,0,2,1,7,0,1,1,0,7,7,3,6,3,3,0,1,0,7,0,2,1,3,0,0,32,1,3,1,4,0,2,1,0,2,3,0,4,0,2,2,3,0,2
MONTSERRAT,North America,Caribbean,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOROCCO,Africa,Northern Africa,1836,1087,748,359,669,101,1,0,180,415,90,2,3,16,0,10,11,12,247,21,16,17,4,197,21,0,1,11,1,100,22,9,3,10,193,22,5,9,22,20,0,50,2,48,3,7,54,35,4,8,234,21,26,5,76,0,41,6,3,4,90,3,91,0,3,15,12,9,2
MOZAMBIQUE,Africa,Eastern Africa,121,66,55,17,62,13,0,0,6,18,0,1,0,4,0,0,0,3,8,0,2,0,0,7,5,0,0,0,1,4,5,4,1,0,12,1,0,4,1,3,0,1,0,1,0,1,0,1,0,0,22,1,2,2,6,0,1,1,0,3,9,1,1,0,0,2,1,3,1
NAMIBIA,Africa,Southern Africa,95,36,59,10,55,4,0,0,3,16,0,3,0,4,0,1,2,0,3,0,1,1,0,5,0,0,0,7,2,1,0,0,2,0,9,2,1,8,4,4,0,1,0,3,0,1,0,4,2,0,8,1,5,2,1,0,0,0,1,0,6,4,2,0,0,1,0,0,0
NEPAL,Asia,Southern Asia,14729,9708,5020,3711,4708,2008,2,1,210,4014,52,3,5,15,4,285,161,36,698,140,182,125,82,251,138,0,22,480,227,293,108,199,90,613,443,267,52,265,919,479,2,328,16,118,69,122,93,149,178,75,786,592,644,48,296,4,111,55,174,147,3183,109,458,0,25,156,115,79,38
NETHERLANDS,Europe,Western Europe,2383,1272,1111,325,1071,265,50,0,128,273,141,48,4,78,0,17,8,48,377,34,27,10,9,404,46,0,13,32,6,61,31,19,8,23,147,21,16,57,28,59,0,8,6,40,5,3,12,40,18,1,320,39,14,20,80,7,18,40,8,20,69,8,37,0,5,42,12,4,6
NETHERLANDS ANTILLES,North America,Caribbean,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEW CALEDONIA,Australia & Pacific Islands,Melanesia,6,1,5,1,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
NEW ZEALAND,Australia & Pacific Islands,Oceania,1629,881,748,109,947,181,2,0,1,239,44,36,7,63,1,8,4,18,288,18,37,11,4,68,25,0,15,20,14,58,28,21,15,17,119,19,4,34,6,35,0,7,1,54,5,9,10,42,9,5,219,34,18,30,86,0,19,12,3,12,48,23,28,0,3,29,8,16,12
NICARAGUA,North America,Central America,385,177,208,35,209,22,0,0,29,62,10,1,4,13,0,0,28,0,22,1,1,9,1,50,10,1,0,2,1,10,16,5,3,19,21,6,4,4,4,7,0,4,0,6,1,4,0,4,1,0,13,11,1,3,30,3,3,1,0,1,49,5,9,0,1,6,2,2,0
NIGER,Africa,Western Africa,199,119,80,44,74,9,0,0,43,16,9,0,0,4,0,1,26,1,5,0,1,0,1,15,13,0,0,1,1,3,6,0,1,3,2,2,0,1,5,0,0,1,0,10,0,4,1,5,1,0,32,4,9,1,17,0,0,1,1,1,15,0,4,0,1,0,0,3,0
NIGERIA,Africa,Western Africa,14438,8135,6299,1952,5248,1322,60,0,152,4904,397,23,33,347,6,236,171,96,730,100,149,262,37,737,496,0,1,126,97,643,268,195,273,304,601,799,19,374,408,207,0,119,20,239,75,79,81,211,53,10,785,377,413,40,549,0,39,112,79,340,2580,117,363,0,27,93,124,150,29
NIUE,Australia & Pacific Islands,Polynesia,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NORTH KOREA,Asia,Eastern Asia,12,6,6,3,6,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
NORWAY,Europe,Northern Europe,2511,1141,1370,213,1300,77,5,0,21,277,350,56,4,208,5,12,9,45,734,71,33,11,2,154,38,0,68,17,11,47,22,7,6,7,137,8,5,31,74,41,0,4,12,42,28,7,13,12,15,7,386,19,20,34,48,0,16,25,14,20,49,40,19,1,13,46,14,6,6
OMAN,Asia,Western Asia,3261,2360,899,41,2540,76,2,0,433,79,76,0,0,14,0,25,3,40,276,150,2,28,14,381,5,0,1,38,15,11,31,1,154,140,22,2,0,150,94,42,0,27,0,37,5,358,5,6,15,1,32,266,142,112,95,0,2,85,1,36,106,15,34,0,1,147,4,104,0
PAKISTAN,Asia,Southern Asia,6873,5051,1821,883,2458,840,16,0,312,2050,274,7,5,28,4,39,39,59,483,74,84,93,34,392,188,0,3,106,8,423,189,106,71,23,580,94,13,173,163,87,0,17,3,64,20,13,65,138,25,7,785,140,74,48,224,1,40,17,16,40,1100,30,272,0,18,66,60,55,7
PALAU,Australia & Pacific Islands,Micronesia,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PANAMA,North America,Central America,2009,1024,984,80,1164,41,58,0,437,149,27,10,1,43,0,10,210,3,114,17,13,81,2,296,142,0,3,6,2,90,58,6,65,108,159,14,4,24,5,70,0,8,1,12,1,4,0,11,1,10,99,12,30,4,91,7,14,24,1,5,128,5,20,0,1,12,3,0,3
PAPUA NEW GUINEA,Australia & Pacific Islands,Melanesia,145,76,69,21,78,2,6,0,0,14,4,0,2,18,1,0,1,1,6,1,0,0,0,28,2,1,2,0,1,3,5,6,17,0,0,1,1,13,2,2,0,0,0,0,0,4,0,0,3,0,0,22,3,0,3,0,0,0,1,0,9,0,2,0,1,0,1,2,0
PARAGUAY,South America,South America,598,308,290,45,369,22,0,0,63,75,13,3,1,7,0,1,0,2,65,8,1,4,1,52,14,1,1,5,2,19,6,159,12,1,50,6,1,3,5,6,0,0,0,11,1,0,4,15,1,0,58,5,9,2,13,0,1,2,0,4,26,5,11,0,1,2,0,2,0
PERU,South America,South America,3245,1665,1580,348,1047,414,75,0,417,764,116,11,10,44,1,13,15,17,327,33,37,54,4,446,56,1,9,19,43,120,57,37,12,21,261,55,2,63,41,29,0,15,0,75,3,12,15,68,12,10,416,29,14,19,94,70,13,18,0,27,199,199,104,0,4,23,25,8,0
PHILIPPINES,Asia,South-Eastern Asia,4625,2028,2597,714,1227,400,22,0,649,1116,388,25,22,62,3,25,5,31,1507,15,55,32,4,111,44,5,45,37,13,202,38,19,10,20,178,92,8,54,21,20,21,3,3,37,4,14,5,175,14,42,1050,114,16,14,85,0,14,11,2,22,180,34,70,2,4,63,25,4,3
POLAND,Europe,Eastern Europe,2460,981,1479,302,555,251,2,0,800,258,204,12,9,67,0,11,8,15,206,22,45,22,7,96,25,0,6,9,7,521,24,10,4,11,112,17,6,56,36,33,0,6,1,30,3,9,3,215,6,1,546,19,11,12,84,0,7,9,2,9,64,8,64,0,4,13,17,5,3
PORTUGAL,Europe,Southern Europe,1026,570,456,96,426,142,8,0,80,157,72,15,1,29,0,5,0,8,216,8,11,11,4,97,20,0,8,1,5,22,31,4,6,6,82,13,2,20,4,11,0,8,4,13,0,2,5,26,0,4,146,21,9,8,32,0,12,4,1,14,36,15,25,0,2,34,6,0,4
QATAR,Asia,Western Asia,1458,1352,105,237,897,32,6,0,93,45,144,0,1,3,0,7,0,251,361,100,37,61,0,150,1,0,0,2,4,27,23,4,2,8,23,3,4,7,2,3,0,2,0,8,0,3,2,2,22,5,49,15,5,74,25,0,1,0,0,6,94,18,31,0,0,12,0,4,0
ROMANIA,Europe,Eastern Europe,1273,547,726,139,428,315,2,0,94,188,70,7,2,28,0,9,3,17,145,6,31,12,4,56,34,0,0,10,5,149,14,9,7,19,134,16,7,41,4,13,0,5,0,37,2,3,4,46,0,4,148,42,12,6,51,1,13,6,0,14,58,7,36,0,5,12,11,4,1
RUSSIA,Europe,Eastern Europe,6641,2912,3728,648,2050,1040,12,0,776,1117,401,27,61,509,26,14,16,44,1360,66,116,62,20,563,96,1,20,37,17,312,80,31,28,36,627,72,26,105,71,61,0,24,8,94,10,23,45,138,18,31,1136,100,39,48,259,4,32,34,5,32,211,74,133,0,27,106,60,27,16
RWANDA,Africa,Eastern Africa,1461,772,689,104,815,109,3,0,9,140,14,1,4,262,1,10,101,16,68,10,24,8,2,38,39,0,0,69,5,38,32,10,45,4,77,14,15,39,51,26,0,13,2,14,4,68,17,4,5,0,73,33,93,30,62,0,7,5,3,21,92,58,45,0,12,22,8,23,5
SAINT BARTHELEMY,North America,Caribbean,4,1,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAINT KITTS AND NEVIS,North America,Caribbean,230,79,151,14,171,12,0,0,0,28,1,0,1,3,0,1,0,1,11,0,3,2,0,22,1,0,0,2,1,2,1,1,0,0,5,2,1,2,1,2,0,0,0,0,0,2,1,1,0,0,34,2,15,0,2,0,0,3,0,0,54,0,3,50,0,0,1,0,1
